epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,143.595,3.23658,4.69425,3.20638,3.6702,0.17481,0.11599,0.05644,0.013,0,0,0,0,3.13178,3.64693,3.0275,3.5677,0.00023762,0.00023762,0.00023762
2,272.045,2.63369,3.98156,2.81833,2.89869,0.26049,0.12591,0.09498,0.0293,0.00083,0.05532,0.00049,0.0001,2.63766,3.15773,2.80245,3.1138,0.000318666,0.000318666,0.000318666
3,396.719,2.38254,3.64911,2.63729,2.65767,0.24014,0.15032,0.08516,0.02857,0.00438,0.00496,0.00071,0.00016,2.50733,2.99589,2.63842,2.96909,0.000242631,0.000242631,0.000242631
